pack_id,pack_name,pack_round_type,pack_sort_order,question_id,question_round_type,answer_type,question_text,option_a,option_b,option_c,option_d,answer_index,answer_text,accepted_answers,explanation,audio_path,image_path
modern-260215,Modern Musicals,mixed,9999,modern-260215-091,picture,mcq,IMAGE: Identify the musical shown in this poster or logo.,Six,Waitress,Everybody's Talking About Jamie,Kinky Boots,3.0,Kinky Boots,"[""Kinky Boots""]",This image is from Kinky Boots.,,2026-02-15/pic-011.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-092,picture,mcq,IMAGE: Identify the musical shown in this poster or logo.,Moulin Rouge! The Musical,Bat Out of Hell: The Musical,Jersey Boys,Tina: The Tina Turner Musical,3.0,Tina: The Tina Turner Musical,"[""Tina"", ""TINA"", ""Tina: The Tina Turner Musical"", ""Tina the Musical""]",This image is from Tina: The Tina Turner Musical.,,2026-02-15/pic-012.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-093,picture,mcq,IMAGE: Identify the musical shown in this poster or logo.,& Juliet,Tina: The Tina Turner Musical,Aladdin,Moulin Rouge! The Musical,3.0,Moulin Rouge! The Musical,"[""Moulin Rouge"", ""Moulin Rouge!"", ""Moulin Rouge! The Musical""]",This image is from Moulin Rouge! The Musical.,,2026-02-15/pic-013.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-094,picture,mcq,IMAGE: Identify the musical shown in this poster or logo.,Frozen,Wicked,Aladdin,The Prince of Egypt,0.0,Frozen,"[""Frozen"", ""Disney's Frozen"", ""Disney's Frozen""]",This image is from Frozen.,,2026-02-15/pic-014.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-095,picture,mcq,IMAGE: Identify the musical shown in this poster or logo.,Everybody's Talking About Jamie,Heathers: The Musical,Six,Dear Evan Hansen,1.0,Heathers: The Musical,"[""Heathers"", ""Heathers: The Musical""]",This image is from Heathers: The Musical.,,2026-02-15/pic-015.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-096,picture,text,IMAGE: Type the title of the musical shown in this poster or logo.,,,,,,Aladdin,"[""Aladdin"", ""Disney's Aladdin"", ""Disney's Aladdin""]",This image is from Aladdin.,,2026-02-15/pic-016.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-097,picture,text,IMAGE: Type the title of the musical shown in this poster or logo.,,,,,,The Prince of Egypt,"[""The Prince of Egypt"", ""Prince of Egypt""]",This image is from The Prince of Egypt.,,2026-02-15/pic-017.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-098,picture,text,IMAGE: Type the title of the musical shown in this poster or logo.,,,,,,Billy Elliot,"[""Billy Elliot"", ""Billy Elliot the Musical""]",This image is from Billy Elliot the Musical.,,2026-02-15/pic-018.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-099,picture,text,IMAGE: Type the title of the musical shown in this poster or logo.,,,,,,Jersey Boys,"[""Jersey Boys""]",This image is from Jersey Boys.,,2026-02-15/pic-019.png
modern-260215,Modern Musicals,mixed,9999,modern-260215-100,picture,text,IMAGE: Type the title of the musical shown in this poster or logo.,,,,,,Bat Out of Hell,"[""Bat Out of Hell"", ""Bat Out of Hell: The Musical""]",This image is from Bat Out of Hell: The Musical.,,2026-02-15/pic-020.png
